Date,NKE,UA,DKS,DIS,CMCSA,GE,PEP,T
4/13/2020,84.46,8.73,24.9,103.5,37.19,7.02,130.89,30.19
4/14/2020,87.47,8.97,26.21,106.03,38.52,6.93,138.4,31.13
4/15/2020,85.04,8.65,25.11,103.37,37.16,6.5,135.03,30.09
4/16/2020,86.3,8.36,24.75,102.02,37.83,6.24,135.64,30.16
4/17/2020,89.91,8.89,26.49,106.63,38.08,6.84,137.55,31.23
4/20/2020,87.9,8.64,26.53,102.26,37.21,6.51,134.55,30.98
4/21/2020,85.2,8.52,26.36,100.54,35.71,6.48,130.94,29.87
4/22/2020,88.77,8.56,25.67,100.99,35.73,6.43,132.62,29.47
4/23/2020,87.35,8.74,26.23,101,36.09,6.52,130.26,29.5
4/24/2020,88.37,8.97,27.64,101.19,37.16,6.26,134.36,29.71
4/27/2020,89.37,9.35,29.73,106.06,38.21,6.43,134.46,30.54
4/28/2020,88.8,9.64,29.16,106.21,38.08,6.8,136.32,30.65
4/29/2020,88.07,9.79,31.45,112.25,39,6.58,133.36,31.43
4/30/2020,87.18,9.27,29.39,108.15,37.63,6.8,132.29,30.47
5/1/2020,85.54,8.76,27.21,105.5,36.98,6.5,130.14,29.9
5/4/2020,85.75,8.71,27.24,103.18,36.22,6.21,130.92,29.6
5/5/2020,87.2,8.46,27.4,101.06,36.05,6.2,131.67,29.74
5/6/2020,88.44,8.23,27.78,100.88,35.14,5.98,130.78,28.79
5/7/2020,88.56,8.61,27.8,105.57,35.58,6.11,131.55,28.89
5/8/2020,90.46,8.94,29.81,109.16,36.53,6.29,134.23,29.79
5/11/2020,90.93,8,29.88,107.77,36.16,6.19,134.38,29.38
5/12/2020,88.26,7.68,28.52,104.56,35.35,6,132.94,28.89
5/13/2020,86.02,6.93,27.08,102.92,34.97,5.79,132.96,28.09
5/14/2020,86.55,6.91,27.3,105.91,35.76,5.7,133.08,28.58
5/15/2020,86.99,6.91,27.79,109.05,35.92,5.49,135.95,28.31
5/18/2020,91.04,7.3,29.65,116.85,38.09,6.27,135.52,29.45
5/19/2020,91.51,7.08,28.92,114.37,38.21,6.21,131.73,28.96
5/20/2020,92.95,7.47,29,119.92,39.17,6.42,131.26,29.59
5/21/2020,94.26,7.7,30.84,117.83,38.95,6.48,130.21,29.77
5/22/2020,93.75,7.38,32.09,118.02,38.74,6.41,130.48,29.88
5/26/2020,96.62,7.86,34.5,120.95,39.52,6.8,129.75,30.82
5/27/2020,99.87,8.51,36.46,121.53,39.93,7.29,130.81,31.85
5/28/2020,98.46,8.12,34.93,116.75,39.55,6.78,132.29,31.06
5/29/2020,98.58,7.86,36.06,117.3,39.6,6.57,131.55,30.86
6/1/2020,99.54,8.26,36.46,118.77,40.18,6.76,132.99,30.93
6/2/2020,100.74,8.41,37.8,118.75,40.78,7.05,132.63,30.99
6/3/2020,104.11,9.19,36.74,122.18,41.3,7.36,132.82,31.51
6/4/2020,101.28,9.3,36.85,123.69,41.29,7.74,130.57,31.8
6/5/2020,102.71,9.84,38.44,124.82,42.09,7.88,132.44,32.77
6/8/2020,104.29,10.22,39.37,127.28,43.12,8.46,132.21,33.23
6/9/2020,102.63,9.71,39.23,123.89,42.15,8.02,132.97,32.62
6/10/2020,102.12,9.42,38.02,122.18,41.36,7.61,134.13,32.14
6/11/2020,95.17,8.52,36.17,112.64,39.25,6.95,127.84,30.17
6/12/2020,96.43,8.68,39.41,115.49,39.46,7.25,129,30.5
6/15/2020,97.84,8.8,39.09,117.08,39.83,7.24,130.48,30.5
6/16/2020,99.04,9.28,40.57,118.44,39.75,7.47,131.67,30.78
6/17/2020,99.21,8.85,41.01,117.65,39.22,7.24,131.76,30.26
6/18/2020,98.45,8.81,41.02,118.37,39.44,7.28,132.78,30.35
6/19/2020,95.78,8.6,39.4,114.35,39.1,7.15,131.28,30.31
6/22/2020,99.51,8.58,41.34,115.92,38.44,7.04,131.05,30.11
6/23/2020,101.92,8.93,41.44,116.59,39.2,7,131.36,30.25
6/24/2020,100.08,8.58,40.92,112.07,38.56,6.53,129.56,29.42
6/25/2020,101.4,8.67,40.43,111.36,38.57,6.68,131.41,29.72
6/26/2020,93.67,8.26,39.71,109.1,38.65,6.48,128.93,29.08
6/29/2020,95.87,8.88,41.55,111.52,38.94,6.8,131.08,29.91
6/30/2020,98.05,8.84,41.26,111.51,38.98,6.83,132.26,30.23
7/1/2020,97.4,8.65,40.61,113.01,39.7,6.74,132.36,29.9
7/2/2020,98.43,8.68,40.76,112.18,39.25,6.82,132.85,30.08
7/6/2020,99.95,9,40.89,114.43,40.33,7,133.3,30.49
7/7/2020,97.07,8.6,39.8,113.63,40.07,6.76,133.57,30.32
7/8/2020,98.84,8.64,40.3,116.66,39.74,6.86,134.22,30.46
7/9/2020,96.99,8.29,38.77,116.81,39.29,6.58,132.71,29.54
7/10/2020,97.99,8.63,39.88,119.34,40.51,6.69,134.46,30.13
7/13/2020,96.46,8.46,38.75,116.22,40.54,6.7,134.91,29.76
7/14/2020,96.76,8.49,38.93,118.66,41.18,6.88,135.52,29.96
7/15/2020,98.54,9.18,40.61,120.9,41.96,7.14,133.69,30.01
7/16/2020,97.26,9.19,41.28,119.43,42.14,7.05,133.88,30.39
7/17/2020,96.28,9.13,41,118.65,42.18,7.07,134.66,30.25
7/20/2020,95.65,8.82,40.58,117.79,41.95,6.87,133.11,29.85
7/21/2020,98.36,9.44,42.97,118.62,42.57,7.04,134.43,30.25
7/22/2020,98.91,9.42,44.4,119.03,42.57,7.06,136.01,30.16
7/23/2020,98.3,9.78,44.18,118.12,42.49,7.04,137.08,29.9
7/24/2020,98.43,9.83,44.6,117.61,43.35,6.86,136.06,29.57
7/27/2020,97.21,9.95,46.04,116.31,43.56,6.71,137.67,29.29
7/28/2020,96.27,10.03,45.15,116.18,43.21,6.89,137.38,29.69
7/29/2020,96.97,10.33,46.8,115.61,43.9,6.59,137.93,29.56
7/30/2020,96.82,10.18,46.25,115.66,43.67,6.26,137.69,29.57
7/31/2020,97.61,9.49,45.62,116.94,42.8,6.07,137.66,29.58
8/3/2020,98.33,8.79,44.69,116.35,42.88,6.11,136.7,29.62
8/4/2020,97.33,8.94,46.03,117.29,43.21,6.14,137.47,30.01
8/5/2020,100.94,9.44,46.81,127.61,42.29,6.4,136.25,29.85
8/6/2020,100.45,9.04,45.69,130.82,42.87,6.33,135.86,29.84
8/7/2020,101.86,9.2,45.8,129.93,42.81,6.4,136.74,30.02
8/10/2020,105.41,9.6,46.63,128.79,43.02,6.67,135.98,30.2
8/11/2020,105.12,9.8,46.92,130.49,42.99,6.73,135.12,30.2
8/12/2020,105.22,9.77,46.14,131.79,43.34,6.72,137.8,30.18
8/13/2020,106.52,9.66,46.27,130.96,43.39,6.6,138.1,29.91
8/14/2020,106.43,9.6,46.31,130.53,43.77,6.66,137.56,30.01
8/17/2020,105.66,9.41,45.74,129.37,43.53,6.47,137.92,29.85
8/18/2020,106.97,9.23,44.9,128.92,43.54,6.44,138.11,29.79
8/19/2020,108.39,9.02,46.49,127.77,43.32,6.38,136.45,29.73
8/20/2020,108.01,8.79,45.23,128.12,43.27,6.27,136.72,29.67
8/21/2020,109.75,8.77,46.28,127.44,43.07,6.31,136.46,29.69
8/24/2020,111.83,9.19,47.81,130.69,43.8,6.63,137.64,30.03
8/25/2020,111.51,9.11,46.67,129.79,43.41,6.59,137.3,29.9
8/26/2020,111.53,8.89,53.99,132.18,44.2,6.48,138.47,29.99
8/27/2020,110.84,8.96,53,133.73,44.54,6.48,138.4,29.9
8/28/2020,112.29,9.14,53.16,135.54,44.56,6.61,139.94,30.04
8/31/2020,111.89,8.85,54.12,131.87,44.81,6.34,140.06,29.81
9/1/2020,114.84,9.17,56.6,133.55,45.05,6.19,139.19,29.47
9/2/2020,116.8,9.38,56.13,135.39,45.17,6.44,143.29,29.7
9/3/2020,112.85,9.38,54.78,133.24,44.44,6.32,139.37,29.59
9/4/2020,112.4,9.32,54.9,131.99,44.43,6.42,138.76,29.42
9/8/2020,112.72,9.74,54.17,134.2,43.81,6.14,135.55,29.51
9/9/2020,114.9,9.36,56.38,133.36,44.6,6.16,137.11,29.37
9/10/2020,114.79,9.48,55.89,133.22,44.02,6,134.76,28.91
9/11/2020,118,9.9,56.26,131.75,44.67,5.95,135.81,29
9/14/2020,119.28,10.3,57.3,131.25,45.27,6.15,136.67,29.14
9/15/2020,119.27,10.25,57.44,131.24,46.46,6.1,135.62,29.12
9/16/2020,118.59,10.7,58.26,132.09,46.81,6.75,134.98,29.24
9/17/2020,116.36,10.44,58.55,130.22,45.58,7.05,133.2,29.07
9/18/2020,114.66,10.06,58.43,128.63,45.26,6.88,131.47,28.93
9/21/2020,113.37,9.36,57.33,125.41,44.68,6.35,131.24,28.63
9/22/2020,116.87,9.53,56.13,127.21,46.19,6.25,132.15,28.51
9/23/2020,127.11,10,56.47,123.28,45.36,6.11,131,27.87
9/24/2020,124.75,9.67,54.79,122.49,45.7,6.06,131.58,28.04
9/25/2020,124.23,9.82,55.89,124,46.15,6.11,133.55,28.04
9/28/2020,124.32,10.04,57.81,125.99,46.76,6.2,137.97,28.38
9/29/2020,126.35,9.77,57.13,125.4,46.2,6.12,137.16,28.3
9/30/2020,125.54,9.84,57.88,124.08,46.26,6.23,138.6,28.51
10/1/2020,126.64,10.35,60.25,123.31,46.44,6.24,140.8,28.49
10/2/2020,126.64,10.54,60.17,122.55,45.15,6.39,138.06,28.68
10/5/2020,127.91,10.59,62.13,123.37,45.81,6.41,137.93,28.67
10/6/2020,127.65,10.2,59.91,120.93,44.51,6.17,135.7,28.71
10/7/2020,130.06,10.61,60.7,122.91,44.96,6.31,137.01,28.8
10/8/2020,129.71,10.96,61.43,123.09,45.3,6.65,137.85,28.61
10/9/2020,130.98,10.97,60.76,124.98,44.85,6.84,138.44,28.32
10/12/2020,129.46,11.06,60.73,124.97,45.99,6.83,142.13,28.13
10/13/2020,129.2,11.11,62.04,128.96,45.89,6.72,143.54,27.75
10/14/2020,127.66,10.93,62.33,126.59,45.28,6.82,142.52,27.49
10/15/2020,129,11.26,63.05,127.36,45.11,6.87,141.43,27.45
10/16/2020,128,11.3,61.48,126.81,45.56,7.29,141.73,27.33
10/19/2020,127.43,11.56,61.15,124.23,44.33,7.29,139.68,26.88
10/20/2020,128.49,11.78,60.42,124.95,44.27,7.34,139.71,26.76
10/21/2020,129.43,12.11,60.19,126.63,44.52,7.32,139.6,26.72
10/22/2020,130.02,12.43,59.53,127.56,45.11,7.72,139.61,28.28
10/23/2020,129.99,12.74,59.58,128.35,45.06,7.63,139.56,27.82
10/26/2020,128.37,12.23,58.48,124.06,43.77,7.38,138.06,27.38
10/27/2020,127.99,11.93,57.66,123.31,43.44,7.1,139.12,26.92
10/28/2020,122.08,11.66,56.05,118.47,41.98,7.42,134.17,26.5
10/29/2020,122.86,12.04,56.18,121.54,43.06,7.37,133.99,26.76
10/30/2020,120.08,12.23,56.65,121.25,42.24,7.42,133.29,27.02
